,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
1008,1235849,Izzy Bizu,White Tiger - Single Version,0.222,0.772,180067,0.5820000000000001,8.78e-05,2,0.10800000000000001,-5.14,0,0.0615,117.85600000000001,4,0.319,0.3788311816300384
1009,1259155,Dadju,Sous contrôle,0.282,0.662,182560,0.736,0.0,6,0.10300000000000001,-6.501,1,0.244,145.98,4,0.713,0.3252126836813612
1010,117898,Johnny Hallyday,Mon plus beau Noël,0.23600000000000002,0.46299999999999997,262707,0.44799999999999995,5.53e-06,0,0.19,-9.584,1,0.0296,115.68299999999999,4,0.18600000000000003,0.022792022792022793
1011,4079669,Katy Perry,Chained To The Rhythm,0.0733,0.44799999999999995,237734,0.8009999999999999,0.0,0,0.146,-5.3629999999999995,1,0.165,189.798,4,0.462,1.2426075268817205
1012,739551,Naps,Vroum vroum,0.467,0.963,205253,0.664,1.31e-05,5,0.113,-8.662,1,0.0662,125.024,4,0.77,0.2158920539730135
1013,20399,The xx,A Violent Noise,0.745,0.5489999999999999,227467,0.423,0.172,0,0.127,-8.885,0,0.0373,119.345,4,0.14400000000000002,0.006578947368421052
1014,111692,Kendrick Lamar,All The Stars (with SZA),0.0284,0.7,235540,0.615,0.0133,8,0.0843,-5.3870000000000005,1,0.0619,96.84,4,0.449,0.024844720496894408
1015,1213690,Djadja & Dinaz,J'fais mes affaires,0.251,0.627,214616,0.48100000000000004,0.0,2,0.142,-7.747000000000001,0,0.121,127.17299999999999,4,0.245,0.3955441928414901
1016,20916,Future,Draco,0.000668,0.804,225135,0.456,0.0,8,0.31,-7.44,1,0.0468,130.014,4,0.165,0.005988023952095809
1017,22642,Hayce Lemsi,Jeunesse enflammée,0.359,0.777,198240,0.6729999999999999,7.53e-06,10,0.13699999999999998,-9.026,0,0.212,127.05799999999999,4,0.639,0.006578947368421052
1018,983421,Dadju,Déjà trouvé,0.22899999999999998,0.845,201213,0.545,0.0,4,0.08,-5.46,0,0.0664,104.98,4,0.853,0.21911682504192284
1019,815290,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,217707,0.563,0.0,1,0.179,-8.052999999999999,0,0.134,100.01700000000001,4,0.35200000000000004,0.2812781278127813
1020,729077,Diplo,Get It Right (feat. MØ),0.10800000000000001,0.456,172500,0.833,1.7100000000000002e-05,0,0.0592,-4.242,1,0.0964,159.808,4,0.261,0.17015117401093602
1021,747961,Hornet La Frappe,T'es un marrant (feat. Sofiane),0.456,0.905,202187,0.83,0.0,1,0.152,-4.037,1,0.278,112.01899999999999,4,0.76,0.18691588785046728
1022,68034,Sadek,Villa,0.40299999999999997,0.856,226947,0.7979999999999999,0.039,1,0.107,-4.396,0,0.174,139.989,4,0.91,0.0166358595194085
1023,115171,Hayce Lemsi,Les pieds devant le D,0.14800000000000002,0.841,304252,0.573,0.0,7,0.107,-7.026,1,0.214,126.962,4,0.32899999999999996,0.03692539562923888
1024,500638,13 Block,Vide,0.505,0.83,242000,0.682,6.17e-06,8,0.11,-7.155,0,0.0471,112.06299999999999,4,0.514,0.13324269204622705
1025,43397,Justin Bieber,Sorry,0.0797,0.654,200787,0.76,0.0,0,0.299,-3.6689999999999996,0,0.045,99.945,4,0.41,0.01509433962264151
1026,667626,Nekfeu,Programmé,0.115,0.88,216147,0.624,0.0,9,0.0881,-8.833,0,0.462,134.33100000000002,4,0.33299999999999996,0.2214323328067404
1027,600966,Vald,Désaccordé,0.426,0.745,214827,0.494,0.0,1,0.11599999999999999,-8.367,0,0.354,150.08,4,0.397,0.9259259259259258
1028,2950155,A R I Z O N A,Oceans Away,0.13,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,0.221,0.9529983792544571
1029,322999,Sofiane,Bandit saleté,0.414,0.797,197067,0.7609999999999999,0.0,10,0.233,-4.442,0,0.381,119.992,4,0.475,0.08999081726354453
1030,1809879,Nekfeu,Avant tu riais,0.425,0.539,306320,0.557,0.0,8,0.154,-8.288,1,0.45799999999999996,174.824,3,0.261,0.5708428993112497
1031,4725751,Damso,Δ. Dieu ne ment jamais,0.0564,0.767,199347,0.7340000000000001,3.35e-06,6,0.0369,-7.787000000000001,1,0.0467,115.991,4,0.602,1.1741293532338308
1032,22062,Sneazzy,Périmètre,0.16899999999999998,0.873,220440,0.521,0.0,1,0.0898,-7.584,1,0.0644,109.993,4,0.10300000000000001,0.006211180124223602
1033,152480,Dadju,Monica,0.146,0.69,199280,0.57,0.0,4,0.35,-6.513999999999999,0,0.139,88.95299999999999,4,0.254,0.03082614056720099
1034,996246,Jul,Ou lalala,0.0819,0.8109999999999999,215947,0.737,2.16e-06,0,0.245,-6.837999999999999,1,0.166,126.03399999999999,4,0.748,0.20403825717321997
1035,31822,Kanye West,Stronger,0.00728,0.625,311867,0.726,0.0,10,0.318,-7.731,0,0.155,103.98,4,0.483,0.009523809523809525
1036,109042,Drake,No Long Talk,0.0626,0.919,149569,0.627,0.0,10,0.529,-6.763999999999999,0,0.23399999999999999,97.07600000000001,4,0.52,0.05333333333333334
1037,3055487,Alonzo,Feu d'artifice,0.0683,0.858,176467,0.7809999999999999,0.0,6,0.0829,-4.732,0,0.14800000000000002,128.03,4,0.493,0.8631017852610203
1038,1944362,Major Lazer,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,185352,0.7979999999999999,0.0,6,0.156,-5.092,0,0.0432,92.943,4,0.501,0.5645803698435278
1039,121089,Hornet La Frappe,2 fois plus,0.452,0.8290000000000001,197520,0.305,0.0,8,0.16699999999999998,-13.368,1,0.332,137.042,4,0.248,0.037319116527037316
1040,52565,Damso,Débrouillard,0.185,0.809,243413,0.6659999999999999,0.0,11,0.23800000000000002,-5.888,1,0.22,120.007,4,0.327,0.01675977653631285
1041,70121,Drake,Controlla,0.0773,0.607,245227,0.47600000000000003,0.0,10,0.113,-11.075999999999999,0,0.249,122.976,5,0.34700000000000003,0.026096033402922755
1042,4280988,Boostee,Pop Corn,0.0157,0.688,183280,0.833,0.0,6,0.315,-7.075,0,0.111,114.993,4,0.565,1.1810144668690838
1043,205488,Jul,Samantha,0.41700000000000004,0.84,256400,0.851,0.0,1,0.191,-5.796,0,0.11699999999999999,117.473,4,0.8059999999999999,0.041254125412541254
1044,4838497,Martin Jensen,Solo Dance,0.0435,0.7440000000000001,174933,0.836,0.0,6,0.19399999999999998,-2.396,0,0.0507,114.965,4,0.36,1.3621232354063335
1045,5502081,Møme,Aloha,0.21100000000000002,0.638,218480,0.629,0.000653,10,0.16399999999999998,-7.4910000000000005,0,0.0834,99.973,4,0.337,1.6973610043556238
1046,1910949,Kendrick Lamar,DNA.,0.00454,0.638,185947,0.523,0.0,1,0.0842,-6.664,1,0.35700000000000004,139.91299999999998,4,0.42200000000000004,0.5110007097232079
1047,28943,Petit Biscuit,Creation Comes Alive,0.501,0.295,198067,0.68,3.21e-05,0,0.10300000000000001,-7.939,1,0.0546,197.928,4,0.0378,0.006172839506172839
1048,25733,Britney Spears,Toxic,0.0249,0.774,198800,0.838,0.025,5,0.242,-3.9139999999999997,0,0.114,143.04,4,0.924,0.006622516556291391
1049,76870,Johnny Hallyday,De l' Amour,0.39299999999999996,0.5379999999999999,241049,0.716,0.22399999999999998,4,0.15,-6.88,0,0.0482,75.952,4,0.721,0.015384615384615385
1050,299268,Kendrick Lamar,PRIDE.,0.0786,0.665,275253,0.535,1.6800000000000002e-05,4,0.154,-7.056,0,0.0572,138.842,4,0.37,0.11212814645308924
1051,1370038,Nekfeu,Nekketsu,0.562,0.66,214747,0.562,0.0,11,0.136,-7.436,0,0.789,85.635,4,0.659,0.43036617128849397
1052,3160716,SCH,Comme si,0.479,0.763,236880,0.754,0.0,4,0.0516,-6.24,0,0.276,94.984,4,0.359,0.8906009244992296
1053,25423,Sneazzy,Zannen,0.551,0.9229999999999999,244580,0.491,1.22e-06,1,0.0944,-7.7620000000000005,1,0.29100000000000004,132.069,4,0.605,0.007751937984496124
1054,1108738,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,236002,0.83,0.0,0,0.191,-5.715,1,0.0749,113.03,4,0.701,0.34998346013893483
1055,22037,Deen Burbigo,Me réveiller,0.757,0.727,209333,0.695,6.45e-06,3,0.629,-8.729,0,0.265,106.881,4,0.469,0.006097560975609756
1056,135400,Niro,Si ils savaient,0.6779999999999999,0.7909999999999999,181800,0.679,0.0,5,0.105,-6.808,1,0.365,122.111,4,0.758,0.03850267379679144
1057,1567369,Dadju,Bob Marley,0.102,0.44299999999999995,214760,0.61,0.0,10,0.11,-7.437,0,0.35,88.37700000000001,4,0.596,0.46489773355444997
1058,17614,Stromae,Alors On Danse - Radio Edit,0.0994,0.79,206067,0.59,0.00203,1,0.065,-9.206,0,0.0793,119.95100000000001,4,0.7140000000000001,0.006802721088435374
1059,69417,Drake,Nothings Into Somethings,0.379,0.76,153725,0.22699999999999998,0.0017,11,0.355,-8.327,0,0.15,96.912,4,0.27899999999999997,0.02127659574468085
1060,5442979,Lacrim,Traîtres,0.0563,0.9620000000000001,192800,0.723,0.0,10,0.0749,-6.912000000000001,0,0.19399999999999998,122.01100000000001,4,0.565,1.2602343631106376
1061,383004,Drake,Signs,0.0853,0.79,234373,0.7340000000000001,0.00409,0,0.11199999999999999,-4.66,1,0.0524,107.369,4,0.223,0.13389121338912133
1062,19021,Alonzo,Ma famille,0.705,0.57,230773,0.732,0.0,2,0.281,-5.285,0,0.096,89.86,4,0.594,0.005025125628140704
1063,28495,Two Door Cinema Club,Bad Decisions,0.0491,0.63,297787,0.7090000000000001,0.00813,5,0.128,-8.15,0,0.0351,105.992,4,0.40700000000000003,0.010416666666666666
1064,136107,France Gall,Si maman si - Remasterisé,0.802,0.513,178507,0.537,0.0,7,0.122,-8.042,0,0.0295,113.053,4,0.257,0.04090909090909091
1065,3584726,Martin Solveig,Places,0.264,0.728,202746,0.858,0.0007610000000000001,0,0.158,-3.866,0,0.0457,122.01,4,0.638,0.9458679492785308
1066,714084,Jonas Blue,Fast Car,0.45299999999999996,0.45899999999999996,212424,0.5870000000000001,0.0,9,0.307,-6.983,1,0.0785,113.90100000000001,4,0.581,0.24075500770416025
1067,27633,Hamza,Je m'évade,0.557,0.675,197271,0.684,0.0,2,0.124,-5.787999999999999,0,0.0554,119.98,4,0.292,0.005208333333333333
1068,702156,Johnny Hallyday,Allumer le feu,0.00826,0.5429999999999999,329200,0.968,2.0600000000000003e-05,11,0.32799999999999996,-5.2010000000000005,0,0.102,139.862,4,0.379,0.13943894389438943
1069,5003831,Ed Sheeran,Castle on the Hill,0.0232,0.461,261154,0.8340000000000001,1.1400000000000001e-05,2,0.14,-4.868,1,0.0989,135.007,4,0.47100000000000003,1.4993662864385298
1070,386491,Kendrick Lamar,LOVE. FEAT. ZACARI.,0.264,0.8,213400,0.585,0.0,10,0.153,-7.343,1,0.0924,126.05799999999999,4,0.779,0.1073697585768742
1071,513632,Ed Sheeran,How Would You Feel (Paean),0.424,0.617,280533,0.439,0.0,9,0.127,-5.63,1,0.0269,139.97899999999998,4,0.242,0.15140186915887852
1072,19682,Lacrim,Petit jaloux,0.233,0.503,203800,0.604,4.37e-06,11,0.146,-6.767,1,0.11599999999999999,99.32600000000001,4,0.337,0.005780346820809248
1073,179589,Moha La Squale,T'étais où?,0.0582,0.804,166373,0.768,0.0,1,0.324,-7.518,1,0.348,140.19299999999998,4,0.278,0.045787545787545784
1074,1811325,Ninho,Roro,0.17300000000000001,0.442,184354,0.878,0.0,9,0.0369,-3.5210000000000004,1,0.555,80.604,5,0.536,0.5255136409565511
1075,3658059,L'Algérino,Les menottes (Tching Tchang Tchong),0.146,0.852,167254,0.8059999999999999,0.0,2,0.157,-4.124,0,0.11699999999999999,95.007,4,0.83,1.0567818028643639
1076,5904264,Portugal. The Man,Feel It Still,0.0417,0.8009999999999999,163253,0.795,0.000113,1,0.0717,-5.115,0,0.0504,79.028,4,0.754,1.7826828344069723
1077,72295,Columbine,Temps électrique,0.423,0.746,248147,0.348,0.0,5,0.146,-7.501,0,0.0642,125.016,4,0.384,0.023289665211062592
1078,66618,Kalash Criminel,Polnareff,0.43200000000000005,0.909,94213,0.596,0.0,1,0.261,-8.305,0,0.375,127.072,4,0.505,0.016597510373443983
1079,8561376,The Chainsmokers,Something Just Like This,0.0498,0.617,247160,0.635,1.4400000000000001e-05,11,0.16399999999999998,-6.769,0,0.0317,103.01899999999999,4,0.446,2.598181106982202
1080,1089013,Dadju,Lionne,0.00549,0.755,224600,0.654,0.0,1,0.17800000000000002,-6.7860000000000005,0,0.048,99.984,4,0.537,0.25217391304347825
1081,157285,Sofiane,Bois d'argent,0.38799999999999996,0.715,281027,0.764,0.0,9,0.0948,-2.944,1,0.419,90.92299999999999,3,0.5670000000000001,0.04390243902439025
1082,30804,Bruno Mars,Marry You,0.332,0.62,230120,0.8320000000000001,0.0,10,0.10400000000000001,-4.848,1,0.036000000000000004,144.92600000000002,4,0.48100000000000004,0.010309278350515464
1083,703636,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,0.0265,0.6579999999999999,227360,0.535,0.0,9,0.2,-8.982999999999999,0,0.0573,110.684,4,0.419,0.1855087358684481
1084,393641,Ed Sheeran,Bibia Be Ye Ye,0.52,0.738,176747,0.677,0.0,7,0.133,-5.121,1,0.0824,127.06700000000001,4,0.882,0.12273011897307452
1085,262226,Ed Sheeran,Save Myself,0.85,0.552,247107,0.29,0.0,10,0.22699999999999998,-5.617000000000001,1,0.0448,78.842,4,0.48100000000000004,0.07776049766718507
1086,2395634,4Keus Gang,O'KCLH,0.636,0.501,280000,0.615,0.0,5,0.0929,-8.27,0,0.19899999999999998,90.012,3,0.8340000000000001,0.5958698372966208
1087,35001,Sneazzy,Le faire,0.205,0.752,238557,0.67,2.31e-06,8,0.0965,-7.121,1,0.0724,138.928,4,0.431,0.007751937984496124
1088,82770,Lykke Li,I Follow Rivers - The Magician Remix,0.0182,0.785,279636,0.7,0.00237,9,0.0823,-5.811,0,0.0406,122.03200000000001,4,0.29600000000000004,0.024922118380062305
1089,153018,Djadja & Dinaz,J'veux plus les voir,0.42200000000000004,0.68,187791,0.645,0.0,0,0.0874,-4.963,0,0.209,130.313,5,0.565,0.04804804804804805
1090,91289,Drake,Gyalchester,0.0343,0.872,189230,0.389,0.000679,1,0.0941,-8.343,1,0.0634,131.012,4,0.156,0.03571428571428571
1091,148929,Kaaris,Contact,0.23199999999999998,0.855,194200,0.67,0.0,0,0.0784,-6.502000000000001,1,0.0845,94.007,4,0.529,0.0536480686695279
1092,28279,Camila Cabello,Never Be the Same,0.145,0.643,227088,0.7090000000000001,0.000449,0,0.115,-4.343,1,0.0733,129.961,4,0.264,0.005154639175257732
1093,1302527,Djadja & Dinaz,Catalogués bandits,0.349,0.573,219392,0.573,0.0,0,0.0867,-6.5489999999999995,0,0.28,186.002,4,0.408,0.38043869111830275
1094,19648,Deen Burbigo,Faut pas t'en faire,0.7809999999999999,0.755,224013,0.526,4.66e-05,8,0.136,-11.220999999999998,1,0.355,105.07799999999999,4,0.635,0.005291005291005291
1095,686984,Booba,Validée,0.153,0.544,205893,0.815,0.0154,6,0.11699999999999999,-5.9910000000000005,0,0.0571,101.96799999999999,4,0.7609999999999999,0.2214756258234519
1096,3852962,Avicii,Without You (feat. Sandro Cavazza),0.00179,0.652,181673,0.855,0.0,2,0.0404,-4.832,1,0.0441,134.009,4,0.27899999999999997,1.1111111111111112
1097,1151746,PNL,Luz de Luna,0.785,0.624,244280,0.541,9.9e-05,2,0.289,-8.4,0,0.0427,140.034,4,0.354,0.37993700024230675
1098,170751,Naza,Sac à dos,0.073,0.83,209120,0.66,0.000229,7,0.1,-7.727,1,0.11699999999999999,114.02799999999999,4,0.8809999999999999,0.039934800325998374
1099,1378815,Lacrim,2 Pac,0.17300000000000001,0.813,211400,0.69,0.00185,5,0.213,-6.197,0,0.179,112.015,4,0.184,0.34782608695652173
1100,22375,Marina Kaye,On My Own,0.142,0.645,213080,0.589,0.0,5,0.0914,-6.209,0,0.0441,125.902,4,0.20600000000000002,0.0053475935828877
1101,44931,Hayce Lemsi,Young Boss,0.0896,0.723,178773,0.735,0.0,1,0.0763,-6.5889999999999995,1,0.282,162.043,4,0.364,0.012987012987012988
1102,4738652,Niska,Chasse à l'homme,0.11599999999999999,0.807,163933,0.682,0.0,8,0.198,-5.426,1,0.282,155.844,4,0.574,1.85625
1103,2329327,Nekfeu,Humanoïde,0.659,0.612,386227,0.59,0.0,10,0.107,-6.4639999999999995,0,0.628,82.626,4,0.601,0.6985188098046926
1104,38095,Maroon 5,What Lovers Do (feat. SZA),0.0788,0.799,199849,0.597,5.66e-06,5,0.1,-5.131,0,0.0611,110.001,4,0.419,0.012658227848101266
1105,121330,Enrique Iglesias,DUELE EL CORAZON,0.0786,0.7240000000000001,200813,0.904,0.0,8,0.226,-3.3539999999999996,0,0.0966,90.999,4,0.846,0.03957996768982229
1106,380416,Kalash Criminel,Sale sonorité,0.368,0.875,192173,0.662,0.0,11,0.28800000000000003,-7.021,1,0.397,119.898,4,0.295,0.12763128739197874
1107,282047,Jul,Je ne vous oublie pas,0.27399999999999997,0.877,282173,0.685,3.73e-05,2,0.13,-6.487,0,0.0489,102.015,4,0.792,0.05349344978165939
1108,36933,Danny Ocean,Me Rehúso,0.0258,0.746,205741,0.794,0.0,1,0.0497,-6.331,1,0.0698,104.82700000000001,4,0.447,0.011527377521613832
1109,559892,Kaaris,Végéta,0.0418,0.7659999999999999,236080,0.727,0.0,9,0.204,-4.559,1,0.271,116.03,4,0.39899999999999997,0.13119143239625167
1110,252868,DTF,100 rêves,0.7759999999999999,0.789,229535,0.682,0.0,10,0.102,-6.497000000000001,1,0.10800000000000001,104.977,4,0.34299999999999997,0.07600502512562815
1111,90998,Aya Nakamura,Fuego (feat. Dadju),0.557,0.495,226733,0.86,0.0,7,0.0632,-5.021,0,0.12,106.542,4,0.8220000000000001,0.02631578947368421
1112,726589,Sofiane,C'est nous les condés,0.261,0.551,186400,0.728,0.0,2,0.0857,-4.586,1,0.335,160.82299999999998,3,0.14300000000000002,0.2274436090225564
1113,204870,Vegedream,La fuite - Vegedream X Dj Leska / Edit MIx,0.516,0.815,222582,0.797,0.0,10,0.0969,-5.56,0,0.0567,105.015,4,0.924,0.04758364312267658
1114,68729,Soprano,Mon précieux,0.106,0.816,263280,0.644,0.0,10,0.237,-6.442,0,0.0485,122.04799999999999,4,0.736,0.016042780748663103
1115,2497270,Bruno Mars,24K Magic,0.034,0.818,225983,0.8029999999999999,0.0,1,0.153,-4.282,1,0.0797,106.97,4,0.632,0.6752078350985081
1116,3386311,Jul,Tchikita,0.73,0.95,194868,0.6659999999999999,2.44e-06,4,0.0904,-5.138999999999999,0,0.0792,110.93,4,0.732,1.0455515254960528
1117,2881657,Feder,Lordly (feat. Alex Aiono),0.078,0.716,196091,0.713,0.0331,8,0.0563,-6.246,1,0.0365,119.988,4,0.415,0.8018758833354748
1118,2704660,Kalash Criminel,Arrêt du cœur,0.153,0.789,263773,0.733,0.0,1,0.0731,-5.817,1,0.28800000000000003,122.93700000000001,4,0.41700000000000004,0.8600469116497264
1119,25828,The Chainsmokers,Break Up Every Night,0.00411,0.624,207520,0.8059999999999999,0.0,1,0.0872,-5.957000000000001,1,0.0437,149.999,4,0.528,0.007042253521126761
1120,3070344,Soprano,Roule,0.409,0.6409999999999999,238893,0.6829999999999999,1.71e-06,7,0.203,-5.5489999999999995,0,0.043,90.039,4,0.303,0.8937487105426036
1121,36542,Jason Derulo,If I'm Lucky,0.00413,0.897,212014,0.634,0.0,4,0.0686,-6.263999999999999,0,0.161,112.04799999999999,4,0.506,0.010309278350515464
1122,47065,DTF,Elle a,0.311,0.7929999999999999,180953,0.8809999999999999,0.0,5,0.083,-4.272,0,0.21899999999999997,120.105,4,0.855,0.011019283746556474
1123,1421018,Lacrim,Intocable,0.503,0.7829999999999999,224387,0.7709999999999999,0.0,9,0.0918,-7.499,0,0.301,92.044,4,0.588,0.2272189349112426
1124,539132,PNL,Humain,0.607,0.6729999999999999,278893,0.5720000000000001,0.0,0,0.0978,-7.617000000000001,1,0.114,109.95,4,0.257,0.1817665973141668
1125,83670,Hornet La Frappe,Je pense à toi,0.377,0.831,185571,0.65,0.0,8,0.159,-7.145,1,0.121,136.94,4,0.28,0.03333333333333333
1126,2165651,Niska,Twerk dans l'binks,0.113,0.805,183000,0.662,0.0,1,0.193,-5.235,0,0.10400000000000001,139.91299999999998,4,0.319,0.5517241379310345
1127,2206612,Rae Sremmurd,Black Beatles,0.142,0.794,291893,0.632,0.0,0,0.128,-6.162999999999999,1,0.0649,145.92600000000002,4,0.355,0.674220414487701
1128,233373,Ed Sheeran,Photograph,0.607,0.614,258987,0.379,0.00046399999999999995,4,0.0986,-10.48,1,0.0476,107.98899999999999,4,0.201,0.07877461706783369
1129,22048,Avicii,Wake Me Up - Radio Edit,0.0038,0.532,247427,0.7829999999999999,0.0012,2,0.161,-5.697,1,0.0523,124.08,4,0.643,0.005235602094240838
1130,196734,Jul,Y'a plus de doute,0.33799999999999997,0.804,139587,0.857,0.00011100000000000001,6,0.0716,-6.367000000000001,1,0.0516,138.894,4,0.927,0.055681818181818186
1131,53139,Adam Naas,Fading Away,0.42700000000000005,0.685,247053,0.475,7.34e-06,5,0.0664,-9.32,1,0.0316,100.094,4,0.253,0.019189765458422173
1132,624563,Jul,Je suis resté le même,0.6659999999999999,0.825,202053,0.647,0.0123,2,0.128,-6.545,0,0.14400000000000002,120.073,4,0.718,0.18467220683287167
1133,1100124,SCH,J'attends,0.175,0.737,243000,0.654,1.25e-05,8,0.0949,-6.372000000000001,0,0.0481,121.96700000000001,4,0.11599999999999999,0.2901468498342018
1134,3088660,Twenty One Pilots,Heathens,0.0841,0.732,195920,0.396,3.5799999999999996e-05,4,0.105,-9.347999999999999,0,0.0286,90.024,4,0.5479999999999999,0.8585049193630185
1135,5787378,Kungs,I Feel So Bad,0.2,0.7609999999999999,206960,0.828,0.00125,9,0.22399999999999998,-4.189,0,0.0387,123.01,4,0.746,1.6138937995154847
1136,2661577,Soprano,Mon Everest - feat. Marina Kaye,0.20600000000000002,0.731,268253,0.6659999999999999,0.0,5,0.12,-5.184,0,0.0401,119.929,4,0.14400000000000002,0.811577868852459
1137,4909877,Martin Garrix,There for You,0.124,0.611,221904,0.644,0.0,6,0.124,-7.607,0,0.0553,105.969,4,0.13,1.5886679378915827
1138,40581,Jul,Comme à l'époque,0.5870000000000001,0.831,226234,0.7,0.0,8,0.08,-4.1739999999999995,0,0.133,99.97,4,0.5820000000000001,0.011235955056179775
1139,102733,Charlie Puth,How Long (feat. French Montana) - Remix,0.17,0.863,206965,0.631,0.0,1,0.078,-4.959,0,0.0822,109.99,4,0.89,0.030534351145038167
1140,8387887,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,216409,0.8170000000000001,0.0,1,0.187,-3.862,1,0.109,98.064,4,0.782,2.3907991463125446
1141,147668,Jul,¿ Cómo Te Llamas ?,0.49700000000000005,0.917,249001,0.7390000000000001,0.00504,1,0.0956,-6.005,0,0.13,132.02200000000002,4,0.805,0.05279831045406547
1142,948949,Tom Walker,Leave a Light On,0.0153,0.586,185863,0.624,1.78e-06,5,0.133,-5.946000000000001,1,0.113,68.976,4,0.267,0.22041045825133537
1143,44595,Dr. Dre,Still D.R.E.,0.175,0.8140000000000001,268005,0.779,0.000671,11,0.0605,-3.2710000000000004,1,0.235,93.43,4,0.544,0.010752688172043012
1144,6555585,Shakira,Chantaje,0.187,0.852,195840,0.773,3.05e-05,8,0.159,-2.9210000000000003,0,0.0776,102.03399999999999,4,0.907,1.7627414983827259
1145,274498,Still Fresh,Collision,0.414,0.775,221667,0.568,1.4499999999999998e-05,10,0.113,-8.456,0,0.0644,99.94200000000001,4,0.478,0.07567567567567568
1146,203844,Lord Huron,The Night We Met,0.9690000000000001,0.44299999999999995,208212,0.369,0.27699999999999997,9,0.638,-9.514,1,0.0441,174.107,3,0.0989,0.05969412925505673
1147,28848,Céline Dion,Pour que tu m'aimes encore,0.33799999999999997,0.526,254800,0.638,3.76e-05,2,0.0605,-8.144,1,0.0647,180.00099999999998,4,0.531,0.009009009009009009
1148,3433305,NF,Let You Down,0.33,0.659,212120,0.716,0.0,5,0.17300000000000001,-5.672999999999999,0,0.111,148.015,4,0.43700000000000006,1.0303886925795054
1149,18967,Avicii,What Would I Change It To (feat. AlunaGeorge),0.305,0.785,185455,0.495,4.82e-06,11,0.0936,-8.865,1,0.0946,109.992,4,0.586,0.005952380952380952
1150,78383,Drake,Teenage Fever,0.11,0.768,219692,0.282,0.0208,8,0.113,-10.347999999999999,0,0.0863,97.04299999999999,4,0.175,0.026490066225165563
1151,4938039,Damso,Κ. Kin la belle,0.365,0.743,200867,0.78,8.57e-05,0,0.0706,-7.756,0,0.0645,114.016,4,0.768,1.2653489068583408
1152,1360906,PNL,Bambina,0.382,0.612,286093,0.585,0.0,1,0.111,-7.792000000000001,0,0.0598,132.96200000000002,4,0.267,0.45209092050734645
1153,20777,Deen Burbigo,Coupe le son,0.493,0.633,233320,0.718,0.0,8,0.121,-5.808,1,0.33,81.862,4,0.7040000000000001,0.005649717514124294
1154,3171410,John Legend,Love Me Now,0.591,0.488,210293,0.762,0.0,8,0.0763,-3.842,1,0.0865,123.889,4,0.7090000000000001,1.260406811731315
1155,172042,Joke,Vision,0.569,0.55,151893,0.746,0.0,1,0.32,-3.4960000000000004,0,0.242,127.684,4,0.39299999999999996,0.04938271604938271
1156,1799335,Damso,Μ. Noob Saibot,0.158,0.784,202187,0.748,9.79e-06,1,0.0729,-7.149,1,0.166,145.046,4,0.605,0.5114799446749654
1157,568942,Kaaris,Victoire,0.358,0.5820000000000001,142320,0.716,0.0,9,0.0863,-5.871,1,0.525,123.39200000000001,4,0.414,0.13526570048309178
1158,218070,Moha La Squale,M'appelle pas mon frérot,0.41200000000000003,0.83,149160,0.687,0.0,0,0.11699999999999999,-7.237,0,0.131,131.858,4,0.314,0.06684491978609626
1159,1061625,Rilès,I Do It,0.39399999999999996,0.588,216224,0.8029999999999999,0.0,4,0.10400000000000001,-3.84,0,0.19399999999999998,157.918,4,0.54,0.31309180732811853
1160,35676,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",0.0322,0.703,285373,0.826,0.00629,10,0.179,-7.178999999999999,0,0.0341,103.564,4,0.945,0.01282051282051282
1161,21368,Stupeflip,Creepy Slugs,0.5329999999999999,0.518,232200,0.521,0.0115,2,0.106,-8.576,0,0.259,90.75299999999999,4,0.6579999999999999,0.006172839506172839
1162,198969,Moha La Squale,Pas comme eux,0.568,0.757,145747,0.654,0.0,8,0.127,-6.6160000000000005,0,0.322,120.039,4,0.196,0.0573394495412844
1163,16809,Rihanna,We Found Love,0.025,0.7340000000000001,215227,0.7659999999999999,0.0013800000000000002,1,0.10800000000000001,-4.485,1,0.0383,127.986,4,0.6,0.006329113924050633
1164,403807,Lacrim,Mode S,0.183,0.733,180640,0.508,2.22e-06,0,0.0936,-8.967,0,0.278,124.12700000000001,4,0.237,0.1523809523809524
1165,612369,Greg June,How Many Times,0.00837,0.613,185613,0.8,0.0,0,0.11699999999999999,-4.706,1,0.0376,100.906,4,0.29100000000000004,0.1903689101661504
1166,21669,Niro,Intro,0.166,0.747,152373,0.675,0.0,9,0.165,-4.51,0,0.365,76.98899999999999,4,0.414,0.005235602094240838
1167,58265,Sofiane,Mortal Kombat,0.408,0.955,347453,0.8140000000000001,0.0,1,0.14800000000000002,-4.356,0,0.342,117.073,4,0.606,0.017786561264822136
