id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2l5u4AfoQXtDezkZhAT1Y0,Reine,8214063,87.31481481481481,162,Dadju,0.767,0.613,198973,0.405,0.0,2,0.0821,-10.794,1,0.0407,97.86,4,0.7290000000000001
0OMt4Qyetdbw2eUEvKBdHH,Remind Me,286373,84.33333333333333,6,Eminem,0.125,0.764,225173,0.867,0.0,4,0.7170000000000001,-3.8560000000000003,1,0.29600000000000004,93.969,4,0.767
46GGxd8TVRt6FjUBfCavVT,Renegades,18095,179.0,1,X Ambassadors,0.0127,0.514,195199,0.858,0.0528,2,0.251,-5.995,1,0.0896,89.833,4,0.6
4Zxdw0Hno7YDu0IzvY76Qo,Rent Money,20010,178.0,1,Future,0.0331,0.6940000000000001,265366,0.493,2.04e-06,1,0.431,-8.581,1,0.373,166.457,4,0.313
4O4xuKdvJvl7HpFlYGwudS,Replica,26778,108.0,1,The xx,0.46799999999999997,0.623,249000,0.44,0.502,8,0.177,-10.934000000000001,1,0.0327,79.97800000000001,4,0.511
4YQJDCntnoFQxsmpm47yhd,Requiem,43918,157.5,2,Alma,0.48200000000000004,0.618,183613,0.669,0.0,11,0.0939,-5.053,0,0.0933,106.426,4,0.47200000000000003
0H0dwVf0AAz2IGzmEhA3Zo,Requiem pour un fou,627859,95.9090909090909,11,Johnny Hallyday,0.365,0.389,288107,0.483,0.0,2,0.0993,-7.185,0,0.0309,78.59899999999999,3,0.38
31TixX4ryRS0TvahbLqFNP,"Retiens la nuit - BOF ""Les Parisiennes""",176539,146.8,5,Johnny Hallyday,0.8059999999999999,0.556,173907,0.43700000000000006,0.0,3,0.094,-10.141,1,0.0379,115.42200000000001,4,0.701
3mI32GRJFkhD4cvUz9lSx4,Retour en arrière,25737,134.0,1,Deen Burbigo,0.5670000000000001,0.44299999999999995,214827,0.654,0.0,5,0.127,-7.343999999999999,0,0.35700000000000004,77.958,4,0.5
3OEer2dQj1eWhSqxatGiru,Revenge,38264,108.0,1,P!nk,0.0452,0.725,226160,0.7490000000000001,0.0,10,0.175,-7.474,0,0.35600000000000004,87.03,4,0.7609999999999999
3PAwprj5tcrX8vV9BbBL9X,Revival (Interlude),171171,137.6,5,Eminem,0.8640000000000001,0.618,51827,0.308,1.08e-06,6,0.172,-9.799,0,0.0275,99.861,4,0.753
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),308069,185.3846153846154,13,Offset,0.149,0.88,172800,0.428,5.07e-05,9,0.114,-8.28,1,0.20600000000000002,100.007,4,0.33299999999999996
7aF09WaavZAmAWuUeYxlYD,Rich Love (with Seeb),2629517,126.6470588235294,85,OneRepublic,0.183,0.593,201257,0.868,0.0,1,0.365,-3.573,0,0.295,104.988,4,0.496
2Z8WuEywRWYTKe1NybPQEW,Ride,4829420,123.21341463414635,164,Twenty One Pilots,0.00835,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999999,4,0.5660000000000001
06IYJV7Ed3FfpJurK7OIFG,Ridin',4298275,11.827586206896552,29,Booba,0.32799999999999996,0.762,211453,0.7290000000000001,1.9e-05,0,0.111,-4.178999999999999,1,0.0432,138.976,4,0.45799999999999996
5Y8xlzhEKsvgl1NxO3LPbY,Rien de lavable,489374,108.70588235294117,17,Rim'K,0.33399999999999996,0.597,268537,0.7979999999999999,1.03e-06,7,0.136,-6.485,0,0.32799999999999996,119.16,4,0.45799999999999996
1cS0TgbR263ey9jn0MwD2s,River (feat. Ed Sheeran),1268574,17.933333333333334,15,Eminem,0.142,0.748,221013,0.7490000000000001,0.0,8,0.0713,-5.916,0,0.516,90.09,4,0.659
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),9233963,68.45562130177515,169,Clean Bandit,0.406,0.72,251088,0.763,0.0,9,0.18,-4.0680000000000005,0,0.0523,101.965,4,0.742
3xzsLvCaodpR7YRvKlcxXM,Rockefeller,1056014,96.03571428571429,28,Lacrim,0.326,0.85,220587,0.57,0.0,3,0.12,-7.444,1,0.239,107.016,4,0.644
3FDrI0FLKzrYQiWxPhqV2W,Rollin,1924230,98.75438596491227,57,Calvin Harris,0.45,0.754,272667,0.762,6.670000000000001e-05,6,0.22399999999999998,-4.486000000000001,0,0.0849,92.00200000000001,4,0.6729999999999999
0yOGHkmTFfH3wT4NsTZnHA,Room Service,297914,152.64285714285714,14,Rim'K,0.156,0.792,189065,0.7979999999999999,0.0,3,0.098,-6.9910000000000005,0,0.18,90.015,4,0.396
2nAAFnHiXRdWhsqoeqhhnr,Rooting For You,268842,136.30769230769232,13,London Grammar,0.9129999999999999,0.251,269613,0.254,1.81e-06,2,0.08800000000000001,-7.5520000000000005,1,0.0369,176.602,3,0.17
6QUDs5wTqWwI4Ed68GLdlC,Roro,4263663,130.17460317460316,126,Ninho,0.17300000000000001,0.442,184354,0.878,0.0,9,0.0369,-3.5210000000000004,1,0.555,80.604,5,0.536
4Ln4KAwk37peyCh2QpqYnP,Rose,6044893,62.48780487804878,82,Ninho,0.445,0.8759999999999999,200347,0.44299999999999995,0.0,6,0.11800000000000001,-6.632000000000001,1,0.324,115.04799999999999,4,0.273
6dbdxneD4mLKDgXJ6GQkJm,Roule,3070344,127.55263157894737,114,Soprano,0.409,0.6409999999999999,238893,0.6829999999999999,1.71e-06,7,0.203,-5.5489999999999995,0,0.043,90.039,4,0.303
7m9XUXU54HSn7yEr1Ap4K9,Roulez,214492,177.71428571428572,14,Niro,0.0216,0.778,192587,0.812,0.0,2,0.0953,-5.32,1,0.12300000000000001,96.012,4,0.239
0fg8CqpjdojMyXLNzM2PaJ,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),5468451,68.29464285714286,112,Major Lazer,0.105,0.8029999999999999,203180,0.743,2.12e-06,1,0.099,-3.602,0,0.0681,108.005,4,0.674
7pV6zXFpCwrrmcosBAtp0o,Rx (Medicate),907910,151.34285714285716,35,Theory of a Deadman,0.0133,0.639,233173,0.71,0.0,1,0.11800000000000001,-7.445,1,0.0275,119.98899999999999,4,0.37799999999999995
5jGuAvPX3Ufo55DIZlCaHq,Réalité augmentée,2615129,102.5125,80,Nekfeu,0.67,0.882,250040,0.66,0.0,1,0.19899999999999998,-8.068999999999999,1,0.444,98.904,4,0.20800000000000002
7l4ND7ih4BMHTa2S65cD8T,Rémi,32672,192.0,2,Columbine,0.157,0.754,236640,0.5539999999999999,0.0,11,0.102,-7.61,1,0.262,139.929,4,0.332
36h5D83xrFPlEBCkySUJI5,Rémi sans famille,225789,68.2,5,Moha La Squale,0.134,0.764,139480,0.7140000000000001,0.0,1,0.0998,-6.837000000000001,1,0.401,90.025,4,0.217
2Pu2Kcm1cwFg4dDSdmFip4,Réseaux,20214256,7.878048780487805,123,Niska,0.149,0.8009999999999999,196200,0.625,0.0,8,0.122,-7.785,1,0.19699999999999998,150.056,4,0.34700000000000003
51BbACodhBnd9lBs2TI0YT,Résiste - Remasterisé,203370,27.666666666666668,3,France Gall,0.272,0.723,274627,0.679,0.00021099999999999998,7,0.064,-6.774,0,0.0307,117.39200000000001,4,0.8590000000000001
709SyC7ZrnB5UB8SgPJZKG,S3,243581,181.66666666666666,15,Niro,0.42200000000000004,0.652,227587,0.778,0.0,8,0.182,-5.882999999999999,0,0.299,110.02,4,0.522
7nKBxz47S9SD79N086fuhn,SUBEME LA RADIO,5472993,85.775,120,Enrique Iglesias,0.0744,0.684,208163,0.823,0.0,9,0.111,-3.2969999999999997,0,0.0773,91.04799999999999,4,0.647
0C57Uj6wAoWfh89gSwyCuD,Sablier,99896,179.0,4,MMZ,0.233,0.787,204562,0.6679999999999999,0.0,4,0.0943,-4.379,0,0.04,140.023,4,0.16699999999999998
6WzuBQg8YcvHrargJhHeS2,Sac à dos,170751,175.28571428571428,7,Naza,0.073,0.83,209120,0.66,0.000229,7,0.1,-7.727,1,0.11699999999999999,114.02799999999999,4,0.8809999999999999
0xl1w2q4VLojeXp4JfazPL,Sacrifices,88936,60.5,2,Drake,0.0463,0.903,307593,0.43200000000000005,0.0,8,0.111,-11.885,1,0.426,139.028,4,0.555
2aJkY20V9aQgkE8teDW6gH,Sale idée,250239,137.375,8,Hornet La Frappe,0.306,0.852,186507,0.523,0.0,7,0.129,-7.824,0,0.175,125.039,4,0.315
2h0vD9wYASU5FOcNFUIvYk,Sale morveux,127699,173.83333333333334,6,Niro,0.24100000000000002,0.653,189493,0.6709999999999999,0.00586,0,0.146,-5.812,1,0.0913,101.883,4,0.512
6Z6yBebkNbZoHFq1D8Yl5O,Sale sonorité,380416,188.04166666666666,24,Kalash Criminel,0.368,0.875,192173,0.662,0.0,11,0.28800000000000003,-7.021,1,0.397,119.898,4,0.295
0uBu60Wd7yzm2sFrj2hSr6,Salé,10665883,7.0144927536231885,69,Niska,0.391,0.763,170267,0.604,0.0,1,0.272,-7.561,1,0.07,141.925,4,0.331
6Ge69h4yge4yWg0272miHy,Samantha,205488,121.2,5,Jul,0.41700000000000004,0.84,256400,0.851,0.0,1,0.191,-5.796,0,0.11699999999999999,117.473,4,0.8059999999999999
36SHbxigbf4iSCHdQVgy6V,San,3498071,67.41176470588235,51,Orelsan,0.396,0.624,242333,0.8,0.0,1,0.0843,-6.061,1,0.436,115.198,4,0.332
4k4RrUdFzoWtKojUSkPgSZ,Sang pour sang,546576,89.9,10,Johnny Hallyday,0.578,0.483,252853,0.449,3.07e-06,8,0.0965,-8.12,1,0.0239,81.02,4,0.222
1sVSoa160VMCQ3riqbtODq,Sans problème,45909,176.5,2,Naza,0.21899999999999997,0.687,189013,0.725,0.00305,6,0.129,-6.001,0,0.0564,114.962,4,0.674
1ADjWm8QNhgNV8yCNNgQ1T,Santa Tell Me,24462,199.0,1,Ariana Grande,0.0464,0.46399999999999997,204093,0.63,0.0,7,0.295,-7.337000000000001,1,0.182,132.96,5,0.527
3AlpkljBS1AU7HFVPms8K6,Santa's Coming For Us,201855,167.875,8,Sia,0.0205,0.669,206533,0.8540000000000001,0.0,1,0.047,-4.486000000000001,1,0.0999,93.057,4,0.7070000000000001
3VoFWVWs1Im7WbXssDWqFq,Sanz,177701,129.16666666666666,6,Sadek,0.152,0.779,163454,0.644,0.0,3,0.0604,-7.1370000000000005,0,0.0909,160.058,4,0.685
5vZW3QAWw2PY5323r7yI0Z,Saoûlé,521433,129.47368421052633,19,Jul,0.521,0.9,148427,0.619,0.0,1,0.0965,-7.143,0,0.152,135.961,4,0.8859999999999999
0CJ31BEjjl1tPIj0CKi9kH,Sapés comme jamais - Pilule bleue,132404,152.16666666666666,6,Maître Gims,0.209,0.8420000000000001,206787,0.777,8.67e-06,6,0.22899999999999998,-3.8689999999999998,0,0.226,120.081,4,0.7509999999999999
5t9fmZx0pcNxLykKTv6eOe,Saturne,6671922,94.82485875706215,177,Nekfeu,0.557,0.757,363213,0.807,0.0,5,0.126,-8.471,1,0.501,91.001,4,0.0398
0eH4fBQEeG45mD6hozmC2l,Savastano,459134,147.05555555555554,18,Sofiane,0.287,0.848,180373,0.738,0.0,10,0.138,-5.861000000000001,0,0.3,119.24,4,0.5529999999999999
6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,262226,128.6,10,Ed Sheeran,0.85,0.552,247107,0.29,0.0,10,0.22699999999999998,-5.617000000000001,1,0.0448,78.842,4,0.48100000000000004
6sn8WaooLLVhQvU96wtEAm,Save That Shit,113416,187.8,5,Lil Peep,0.0262,0.534,231547,0.583,0.0,2,0.42100000000000004,-8.672,1,0.0288,105.99700000000001,4,0.145
728zbo72kOoYdGR3AhNsyF,Say Something Loving,77007,162.5,4,The xx,0.29600000000000004,0.627,238373,0.721,6.409999999999999e-05,0,0.231,-7.782,0,0.0304,130.08,4,0.38299999999999995
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,5202670,93.85271317829458,129,James Arthur,0.695,0.358,211467,0.557,0.0,10,0.0902,-7.398,1,0.059000000000000004,85.04299999999999,4,0.494
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,8332459,41.280575539568346,139,Martin Garrix,0.0895,0.584,220883,0.54,0.0,1,0.261,-7.7860000000000005,0,0.0576,137.972,4,0.195
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,507418,141.8,25,Alessia Cara,0.0285,0.573,230227,0.7390000000000001,0.0,0,0.111,-5.74,1,0.129,97.085,4,0.451
4DMPn1rEujpIJIvjy9HKV8,Scream & Shout,22096,190.0,1,will.i.am,0.0219,0.77,283400,0.684,6.159999999999999e-05,0,0.128,-6.854,1,0.0768,130.03,4,0.479
7FJ6qIqVu7gO4ETs9gXJSu,Seconde chance,965654,133.25,28,Dadju,0.655,0.419,247587,0.24600000000000002,0.0,11,0.0878,-8.397,0,0.0332,75.673,4,0.37200000000000005
2Ce5IyMlVRVvN997ZJjJJA,Selfish,1458038,117.6,50,Future,0.0303,0.415,251423,0.369,7.64e-06,8,0.38299999999999995,-10.044,1,0.0741,95.74600000000001,4,0.0913
0FuTx2s3YH1ppmtiM6l0zI,September Song,5238939,82.91891891891892,148,JP Cooper,0.0545,0.623,220291,0.654,0.0,0,0.0838,-5.675,0,0.0372,95.921,4,0.401
1A3qfWiRfw0q5o549PsWI4,Seuls,419384,155.76470588235293,17,Djadja & Dinaz,0.305,0.509,229035,0.41200000000000003,4.1e-06,3,0.0878,-7.9510000000000005,0,0.135,110.075,4,0.386
5DA77EqppDmCTWGovd4oTP,Sex,2005071,129.91666666666666,72,Cheat Codes,0.00451,0.51,228361,0.6920000000000001,0.0,0,0.138,-5.825,1,0.171,102.42,4,0.209
3AsAuGTaDQzavZZThyYlop,Sexual,4642245,68.90265486725664,113,NEIKED,0.0623,0.8029999999999999,188889,0.569,0.0,2,0.083,-7.392,1,0.0739,107.986,4,0.809
3VZmChrnVW8JK6ano4gSED,Sexual Healing,24244,136.0,1,Marvin Gaye,0.11900000000000001,0.805,238600,0.601,0.000129,0,0.0581,-9.7,0,0.0579,94.382,4,0.746
4JqJofEjChNytY6MMTJsi7,Shame,454284,157.3,20,Hearts & Colors,0.278,0.706,173647,0.722,3.7e-05,1,0.10400000000000001,-6.348,1,0.0348,95.97,4,0.5529999999999999
7qiZfU4dY1lWllzX7mPBI3,Shape of You,30736914,15.205761316872428,243,Ed Sheeran,0.581,0.825,233713,0.652,0.0,1,0.0931,-3.1830000000000003,0,0.0802,95.977,4,0.9309999999999999
1cG0umU5TKStygKsPFZ9pY,Shed a Light,1662114,74.23404255319149,47,Robin Schulz,0.11199999999999999,0.483,191379,0.787,0.0,8,0.257,-5.244,1,0.102,122.05799999999999,4,0.58
73oG1oAMc7uKza0DQsZVZO,Sheita,27527,199.0,2,PNL,0.139,0.6890000000000001,256160,0.713,0.000468,9,0.128,-6.575,0,0.0394,99.97,4,0.535
1LCdHocTe3wvSEPSISoEaQ,Shine on my Way,1053869,145.18421052631578,38,Diva Faune,0.015,0.639,203608,0.823,1.87e-06,4,0.121,-3.622,1,0.0359,99.999,4,0.743
3OoZagIW3YK8vjt0ws6NOI,Shining,18989,188.0,1,DJ Khaled,0.0479,0.773,283253,0.81,4.45e-06,2,0.271,-5.171,0,0.11599999999999999,112.00200000000001,4,0.5670000000000001
0UeYCHOETPfai02uskjJ3x,Shooting Stars,15728,197.0,1,Bag Raiders,0.0933,0.634,235813,0.711,0.0309,11,0.0823,-6.187,1,0.0457,124.962,4,0.451
4Hx9AXbsy3mJNfHbu8cF5H,Shottas,58411,139.0,2,Kalash Criminel,0.121,0.895,208507,0.79,0.0,1,0.0692,-4.016,1,0.188,130.03799999999998,4,0.48
6JujQHtfZp8rUv5OCt28nB,Si ils savaient,135400,155.83333333333334,6,Niro,0.6779999999999999,0.7909999999999999,181800,0.679,0.0,5,0.105,-6.808,1,0.365,122.111,4,0.758
2pJBdcNLUkEOk2EkA5FEEa,Si j'arrêtais,150229,167.42857142857142,7,Vald,0.303,0.48700000000000004,238080,0.49700000000000005,0.0,4,0.111,-7.807,0,0.317,88.045,4,0.22
6NvKOWV0UnBPAaO76D4JxS,Si maman si - Remasterisé,136107,73.33333333333333,3,France Gall,0.802,0.513,178507,0.537,0.0,7,0.122,-8.042,0,0.0295,113.053,4,0.257
4UWo4NN97zqPpeGfsPRl2B,Si t'étais là,779933,162.27586206896552,29,Louane,0.882,0.65,153800,0.268,0.0,6,0.0984,-7.266,0,0.0314,94.897,4,0.3
4pLwZjInHj3SimIyN9SnOz,Side To Side,749621,145.45945945945945,37,Ariana Grande,0.0408,0.648,226160,0.738,0.0,6,0.292,-5.882999999999999,0,0.247,159.145,4,0.603
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,2186548,127.05128205128206,78,Harry Styles,0.0275,0.516,340707,0.595,0.0,5,0.109,-4.63,1,0.0313,119.97200000000001,4,0.222
6Na5uKk5SsqZimk0hAWo8y,Signs,1948055,79.63829787234043,47,Drake,0.0853,0.79,234373,0.7340000000000001,0.00409,0,0.11199999999999999,-4.66,1,0.0524,107.369,4,0.223
7vGuf3Y35N4wmASOKLUVVU,Silence,4365039,72.13978494623656,93,Marshmello,0.256,0.52,180823,0.7609999999999999,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,0.28600000000000003
3BMcY4M9KsjoQk3FiNU7Er,Silver,419883,102.4,15,Fakear,0.0395,0.757,212693,0.545,0.0551,9,0.111,-8.136000000000001,0,0.0376,96.008,4,0.184
5JUu0unA8VwhTZ9LkMWUVI,Since Way Back,61380,111.0,2,Drake,0.35200000000000004,0.429,368036,0.275,6.58e-06,0,0.185,-11.155999999999999,1,0.161,76.683,4,0.258
557un1HgwYMuqfWGSTmnxw,Single Ladies (Put a Ring on It),46106,143.0,2,Beyoncé,0.0383,0.426,192587,0.584,0.0,1,0.192,-5.292999999999999,1,0.29600000000000004,193.438,4,0.272
3hGwkrBqc2mZ5OnXmRDGtc,Sirène,26063,171.0,1,Kalash,0.467,0.752,191307,0.565,0.0114,9,0.09300000000000001,-9.139,0,0.0728,110.98,4,0.77
2dfqS3MRtbLZSZA1IL8xY5,Skepta Interlude,76496,78.5,2,Drake,0.0117,0.8009999999999999,143214,0.813,3.79e-06,7,0.157,-6.404,1,0.23,129.96200000000002,4,0.40299999999999997
6y2Kaz9QI01XBKJ8mTb7Pf,Skin,6088626,70.63829787234043,141,Rag'n'Bone Man,0.265,0.565,239627,0.745,0.0,0,0.147,-7.733,1,0.31,170.65400000000002,4,0.35200000000000004
4S1ZmpEshXG3S0OLdodb1W,Skurt Cobain,3368946,139.49305555555554,144,Sneazzy,0.175,0.792,216391,0.63,0.0,7,0.1,-7.042000000000001,1,0.10400000000000001,127.03299999999999,4,0.217
5B13mNIiknPY2zKCyn1O6L,Skywalker,2659171,161.5984251968504,127,S.Pri Noir,0.853,0.737,213080,0.652,0.0,1,0.0797,-6.638,0,0.16899999999999998,126.73700000000001,4,0.39799999999999996
7tr2za8SQg2CI8EDgrdtNl,Slide,6645128,56.031007751937985,129,Calvin Harris,0.498,0.736,230813,0.795,1.21e-06,1,0.254,-3.299,0,0.0545,104.066,4,0.511
167NczpNbRF7oWakJaY3Hh,Slow Hands,122797,175.66666666666666,6,Niall Horan,0.0142,0.728,188174,0.426,0.0,0,0.0546,-6.69,1,0.0509,85.90799999999999,4,0.8440000000000001
4vXOwhcy8Bg3kd8Uxx4lgH,Slow Mo,278555,108.5,8,SCH,0.0938,0.726,201467,0.8959999999999999,5.3e-06,1,0.0631,-4.078,1,0.222,130.001,4,0.382
57cqTftDWbUEPhGXbDigZu,Snapchat,2815010,88.83333333333333,54,Niska,0.242,0.8740000000000001,172640,0.57,0.0,1,0.0806,-6.896,0,0.11699999999999999,107.97399999999999,4,0.51
3TYaLThV5r8JnKZ29lHDwf,Sniper,88248,166.33333333333334,3,Hayce Lemsi,0.655,0.625,224539,0.742,0.0,8,0.154,-5.631,1,0.603,140.184,4,0.513
1iFxopCZEDxqOyusE43qMj,Snitch,277240,131.22222222222223,9,Kalash,0.377,0.76,225880,0.493,1.68e-06,2,0.138,-8.054,1,0.107,147.102,4,0.5660000000000001
0OlnLZY4cmQzT6ZGttvWBM,So Far Away,909028,114.56,25,Martin Garrix,0.435,0.526,183637,0.52,0.0,6,0.19699999999999998,-7.985,0,0.0569,149.119,4,0.13
7foRYWq18pjFuY5hfjIaaP,Solitaire,519158,114.5625,16,Lacrim,0.61,0.7190000000000001,232960,0.688,0.0186,9,0.0768,-6.723,0,0.0538,98.994,4,0.7559999999999999
0lTSIKJMyT9ByUliehQ3wF,Solo,96765,172.33333333333334,6,Dosseh,0.391,0.773,240227,0.765,1.98e-06,8,0.0787,-4.915,0,0.0414,125.025,4,0.287
6HUnnBwYZqcED1eQztxMBN,Solo Dance,4838497,124.07100591715977,169,Martin Jensen,0.0435,0.7440000000000001,174933,0.836,0.0,6,0.19399999999999998,-2.396,0,0.0507,114.965,4,0.36
7xE4vKvjqUTtHyJ9zi0k1q,"Someone In The Crowd - From ""La La Land"" Soundtrack",414895,157.66666666666666,21,Emma Stone,0.0915,0.618,259613,0.542,1.18e-05,0,0.223,-9.155,0,0.193,127.91,4,0.273
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,8561376,62.736196319018404,163,The Chainsmokers,0.0498,0.617,247160,0.635,1.4400000000000001e-05,11,0.16399999999999998,-6.769,0,0.0317,103.01899999999999,4,0.446
2xkxBVJHf9jQsq7g46UtQx,Somme,40715,192.5,2,13 Block,0.494,0.731,195000,0.6779999999999999,0.00151,5,0.10099999999999999,-6.154,0,0.147,79.979,4,0.528
1p9uW64G3nNcO9bow0OaCF,Sonotone,206188,167.88888888888889,9,Mc Solaar,0.20199999999999999,0.721,229237,0.706,0.0,5,0.259,-6.354,0,0.0908,125.029,4,0.41100000000000003
6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,1377735,86.1,40,Aaron Carter,0.127,0.737,212564,0.7290000000000001,2.1600000000000003e-05,5,0.077,-6.817,0,0.0354,111.93700000000001,4,0.436
69bp2EbF7Q2rqc5N3ylezZ,Sorry,43397,132.5,2,Justin Bieber,0.0797,0.654,200787,0.76,0.0,0,0.299,-3.6689999999999996,0,0.045,99.945,4,0.41
25C5CowdsfXld2jJanbiex,Sorry Not Sorry,3437326,80.42528735632185,87,Demi Lovato,0.0252,0.701,203760,0.638,0.0,11,0.256,-6.888999999999999,0,0.23800000000000002,144.084,4,0.868
1i03F8e3iYugaWN1r1QCbU,Sors de ma tête,2057948,120.77027027027027,74,Niro,0.7809999999999999,0.7340000000000001,198240,0.415,0.0,5,0.14400000000000002,-11.954,0,0.37,97.573,4,0.41200000000000003
5tdDL3aCiSPcoaUwh71YWs,Sourire mito,25987,193.0,1,MMZ,0.623,0.642,246413,0.716,1.55e-06,8,0.35200000000000004,-5.111000000000001,1,0.0515,115.05,4,0.221
64qdods9r5p6wovmRZdyg3,Sous contrôle,1259155,89.17241379310344,29,Dadju,0.282,0.662,182560,0.736,0.0,6,0.10300000000000001,-6.501,1,0.244,145.98,4,0.713
0vXSYZOYs8I9bYumO0Y7td,Souviens-toi,1817089,131.81944444444446,72,Djadja & Dinaz,0.39,0.605,188927,0.547,0.0,0,0.11699999999999999,-6.614,1,0.0905,149.91899999999998,4,0.38299999999999995
00cbRAOr6wTPE9WBMejhiM,Space Jam,3625722,79.9493670886076,79,Mister V,0.0565,0.753,217827,0.718,1.25e-05,11,0.107,-6.485,1,0.131,160.055,4,0.6509999999999999
4GylZDT7adqIfVoPHyFb5X,Speeding Cars,30420,175.5,2,Walking On Cars,0.213,0.505,242093,0.741,8.26e-06,8,0.0787,-6.316,1,0.0354,91.025,4,0.239
2H6dHxAxGq5oQ9EiinNpXT,Spirits,1552391,86.95555555555555,45,The Strumbellas,0.166,0.555,203653,0.705,0.0,0,0.111,-3.7089999999999996,1,0.0269,80.493,4,0.764
57z2lJFdaCMs2ocq7sdjew,Splash,93395,176.0,5,Disiz La Peste,0.22399999999999998,0.797,220955,0.638,0.0388,1,0.14,-9.154,1,0.25,115.065,4,0.341
11hj8c8BCRd5ND3CRhZSvt,Squa,6295774,111.2874251497006,167,Nekfeu,0.41,0.945,241013,0.754,1.55e-06,1,0.0714,-4.878,1,0.0382,117.03399999999999,4,0.6970000000000001
5aAx2yezTd8zXrkmtKl66Z,Starboy,4656252,80.12745098039215,102,The Weeknd,0.165,0.6809999999999999,230453,0.594,3.49e-06,7,0.134,-7.028,1,0.282,186.054,4,0.535
0Zbbxnx4SGGHoIow4PpISP,Stargazing,3874426,57.927536231884055,69,Kygo,0.152,0.677,236853,0.49700000000000005,0.0,5,0.0911,-5.763,1,0.0809,99.137,4,0.419
3gGHAScxUDsJqcAM6ZvjuH,Start A Fire,53593,170.0,3,John Legend,0.0834,0.5429999999999999,192093,0.848,0.0,10,0.799,-6.058,0,0.0531,102.009,4,0.29
1qOLh0tI7trd1zdDKxYZTe,Starving,934408,125.3157894736842,38,Hailee Steinfeld,0.371,0.636,181880,0.633,0.0,4,0.102,-4.23,1,0.126,99.721,4,0.512
0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),8004988,43.0,139,Zedd,0.23199999999999998,0.679,210091,0.634,0.0,5,0.115,-5.024,0,0.0654,102.01299999999999,4,0.498
4zzzZ1UNfr75ASG1lUE9L1,Stay - Album Version (Edited),35570,80.0,1,Rihanna,0.943,0.635,240707,0.317,2.2800000000000002e-05,9,0.115,-10.166,0,0.0274,111.92399999999999,4,0.11699999999999999
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,61970,157.33333333333334,3,Sam Smith,0.568,0.479,172724,0.419,0.000217,0,0.11,-6.517,1,0.0389,85.014,4,0.18600000000000003
6pyzBTIjcO2AMkKE6x2Otb,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",35676,78.0,1,Bee Gees,0.0322,0.703,285373,0.826,0.00629,10,0.179,-7.178999999999999,0,0.0341,103.564,4,0.945
6ltPEsP4edATzvinHOzvk2,Still D.R.E.,44595,186.0,2,Dr. Dre,0.175,0.8140000000000001,268005,0.779,0.000671,11,0.0605,-3.2710000000000004,1,0.235,93.43,4,0.544
000xQL6tZNLJzIrtIgxqSl,Still Got Time,256104,183.57142857142858,14,ZAYN,0.131,0.748,188491,0.627,0.0,7,0.0852,-6.029,1,0.0644,120.963,4,0.524
4S6mzEdM0c3QqQ0NFFm1aF,Stop Us - Radio Edit,130888,165.71428571428572,7,SIYYU,0.11800000000000001,0.413,206112,0.7929999999999999,1.23e-05,2,0.11,-5.557,0,0.0352,103.023,4,0.321
05k8JclzlJZuO6dmfFmFW6,Story X,4842310,60.666666666666664,69,Niska,0.45,0.898,162800,0.6729999999999999,1.05e-05,9,0.0463,-6.057,0,0.332,124.08,4,0.45
5gIRPQWULwrvIt0F6pY7ph,Stranger Things,23830,189.0,1,Kygo,0.23399999999999999,0.604,221440,0.6609999999999999,0.0,0,0.0951,-5.914,1,0.0375,107.016,4,0.506
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,788434,159.02439024390245,41,Twenty One Pilots,0.0462,0.7340000000000001,202333,0.637,2.2899999999999998e-05,4,0.0602,-5.6770000000000005,0,0.141,169.977,4,0.648
15vAxNQlZtILUyzvcRruNx,Strike,293251,49.75,4,Guy2bezbar,0.0525,0.747,219987,0.755,0.0,11,0.157,-5.973,0,0.205,115.031,4,0.424
4lLHbTSxQ5BMGfiLEParKm,Strip,37421,70.0,1,Vald,0.0481,0.508,228533,0.5820000000000001,0.0,8,0.19,-8.144,1,0.5,148.351,3,0.263
4Ro98RCK90oHqqSZUnTFq5,Strip That Down,4702577,89.97540983606558,122,Liam Payne,0.22,0.8740000000000001,204502,0.49700000000000005,0.0,6,0.0761,-5.484,1,0.0562,106.023,4,0.542
